Cluster ID,confidence_score,Title,Authors,Abstract,Source,DatePublished
82,1.0,Large-Scale Distributed Language Modeling,Ahmad Emami; Kishore Papineni; Jeffrey Sorensen,"A novel distributed language model that has no constraints on the n-gram order and no practical constraints on vocabulary size is presented. This model is scalable and allows for an arbitrarily large corpus to be queried for statistical estimates. Our distributed model is capable of producing n-gram counts on demand. By using a novel heuristic estimate for the interpolation weights of a linearly interpolated model, it is possible to dynamically compute the language model probabilities. The distributed architecture follows the client-server paradigm and allows for each client to request an arbitrary weighted mixture of the corpus. This allows easy adaptation of the language model to particular test conditions. Experiments using the distributed LM for re-ranking N-best lists of a speech recognition system resulted in considerable improvements in word error rate (WER), while integration with a machine translation decoder resulted in significant improvements in translation quality as measured by the BLEU score.",IEEE,15-20 April 2007
83,1.0,Associative processes between behavioral symbols and a large scale language model,Wataru Takano; Yoshihiko Nakamura,"This paper describes an novel approach towards linguistic processing for robots through integration of a motion language model and a natural language model. The motion language model works for association of words from motion symbols. The natural language model is one used for a morphological analysis, which has been developed in natural language community. The natural language model is optimized using a enormous amount of words. So this model is scalable architecture. The motion language model and the natural language model can be integrated since both models are represented graphically. The integration of the motion language model and the natural language model allows robots not only to interpret motion patterns as sentences but also to generate motions from sentences. This paper demonstrates the validity of our proposed framework even in the case that large-scale word corpus is needed processing through experiments of interpreting motion patterns as sentences and generating motion patterns from sentences.",IEEE,3-7 May 2010
84,1.0,An Automated Tool for Generating UML Models from Natural Language Requirements,Deva Kumar Deeptimahanti; Muhammad Ali Babar,"This paper describes a domain independent tool, named, UML Model Generator from Analysis of Requirements (UMGAR), which generates UML models like the Use-case Diagram, Analysis class model, Collaboration diagram and Design class model from natural language requirements using efficient Natural Language Processing (NLP) tools. UMGAR implements a set of syntactic reconstruction rules to process complex requirements into simple requirements. UMGAR also provides a generic XMI parser to generate XMI files for visualizing the generated models in any UML modeling tool. With respect to the existing tools in this area, UMGAR provides more comprehensive support for generating models with proper relationships, which can be used for large requirement documents.",IEEE,16-20 Nov. 2009
85,1.0,AI Computing in Large-Scale Era: Pre-trillion-scale Neural Network Models and Exa-scale Supercomputing,Bor-Sung Liang,"The development of AI computing has reached a critical inflection point. The scale of large-scale AI neural network model parameters has grown rapidly to “pre-trillion-scale” level. The computing needs of training large-scale AI neural network models have reached “exa-scale” level. Besides, AI Foundation Model also affects the correctness of AI applications, and becoming a new information security issue. Future AI development will be pushed by progress of computing power (supercomputer), algorithm (neural network model and parameter scale), and application (foundation model and downstream fine tuning). In particular, the computational efficiency of AI will be a key factor in the commercialization and popularization of AI applications.",IEEE,17-20 April 2023
86,1.0,Text generation by probabilistic suffix tree language model,Sanparith Marukatat,"During last decade, language modeling has been dominated by neural structures; RNN, LSTM or Transformer. These neural language models provide excellent performance to the detriment of very high computational cost. This work investigates the use of probabilistic language model that requires much less computational cost. In particular, we are interested in variable-order Markov model that can be efficiently implemented on a probabilistic suffix tree (PST) structure. The PST construction is cheap and can be easily scaled to very large dataset. Experimental results show that this model can be used to generated realistic sentences.",IEEE,21-23 Dec. 2021
87,1.0,Autoregressive Self-Evaluation: A Case Study of Music Generation Using Large Language Models,Berker Banar; Simon Colton,"Autoregressive models have shown significant success in many tasks such as natural language generation and music composition. However, generic training mechanisms with off-the-shelf loss functions (e.g. cross-entropy), where not much attention is paid to the specifics of the task, do not necessarily guarantee success as different data modalities (e.g. text, visuals, music) exhibit different natures. In this study, we present a novel autoregressive self-evaluation framework to assess the performance of autoregressive models with both domain-agnostic and domain-specific metrics. We demonstrate this strategy with a case study of music generation using GPT-2 within a transfer learning paradigm. We contrast and compare the effects of fundamental parameters in autoregressive generation such as the temperature in sampling and the length of the generated sequence.",IEEE,5-6 June 2023
88,1.0,Analyzing various topic modeling approaches for Domain-Specific language model,Disha Kaur Phull; G. Bharadwaja Kumar,"In recent times, topic modeling approaches for adaptive language modeling have been extensively explored for Natural Language Processing applications such as machine translation, speech recognition etc. Language model is extremely fragile in adapting towards the required domain, so it needs to be channeled towards an area or a topic for producing optimal results. This paves the need to investigate various topic modeling approaches which are used to infer knowledge from a large corpora. In this paper, we mileage various topic modeling techniques which include Latent Semantic Indexing, Latent Dirichlet Allocation and Hierarchical Dirichlet Process. In this process, the baseline language model is dynamically adapted to different topics and the results are analyzed for these three topic modeling approaches.",IEEE,20-22 July 2017
89,1.0,The action language: refining a behavioral modeling language,S. Nordstrom; Shweta Shetty; Di Yao; Shikha Ahuja; Sandeep Neema; T. Bapty,"When modeling large-scale complex system behavior we believe there is merit in abandoning the once fashionable all-encompassing system modeling approach in favor of developing a set of models created in a variety of loosely coupled modeling languages. Loosely coupled languages are those that are considered to be nearly orthogonal with respect to their intention, but in reality may display a limited degree of trivial dependencies. We apply this approach toward component behavioral modeling to show how core behaviors of software components can be specified using a statecharts-like behavioral modeling language while elements of the behavior associated with implementation- or platform-specific concepts are modeled using a wholly separate language.",IEEE,4-7 April 2005
90,1.0,Hierarchical Bayesian Language Models for Conversational Speech Recognition,Songfang Huang; Steve Renals,"Traditional $n$ -gram language models are widely used in state-of-the-art large vocabulary speech recognition systems. This simple model suffers from some limitations, such as overfitting of maximum-likelihood estimation and the lack of rich contextual knowledge sources. In this paper, we exploit a hierarchical Bayesian interpretation for language modeling, based on a nonparametric prior called Pitman–Yor process. This offers a principled approach to language model smoothing, embedding the power-law distribution for natural language. Experiments on the recognition of conversational speech in multiparty meetings demonstrate that by using hierarchical Bayesian language models, we are able to achieve significant reductions in perplexity and word error rate.",IEEE,Nov. 2010
91,1.0,Large Vocabulary Continuous Speech Recognition System for Marathi,Snehal Chandulal Bajaj; Kamal Kant; Amol V Bole; Pranaw Kumar,"Lots of efforts have been made in the development of Automatic Speech Recognition systems for Indian languages, and good progress has been made for Hindi, Tamil, Telugu & Bengali, and Indian English. However, practically usable robust systems are still not available for many regional Indian languages including Marathi. This paper presents an effort toward the development of a large vocabulary continuous speech recognition system for Marathi and its integration into practical application, such as Speech-based typing system. This speech recognition system has been developed using the Kaldi toolkit. The Kaldi toolkit facilitates the exploration of different acoustic models such as Gaussian Mixture Model with Hidden Markov Model (GMM-HMM) and Deep Neural Networks with Hidden Markov Model (DNN-HMM). In this paper we have developed Marathi Speech Recognition system which is trained around 95 hours of audio data. We have used the trigram language model which is having 29 lakhs of words and 3 lakhs of vocabulary size. This system gives average word error rate of 19%.",IEEE,19-21 April 2023
92,1.0,Towards a large-vocabulary French vocal dictation based on a size-independent language-model search using the INRS recognizer,H. Tolba; D. O'Shaughnessy,"Reports the progress of the large-vocabulary French-speech vocal dictation studies at INRS-Te/spl acute/le/spl acute/com. To evaluate such progress, the hidden Markov model (HMM) based recognizer of INRS is used. This recognizer, which represents each phone using HMMs, uses context-dependent phone modeling and n-gram statistics in order to cope with both coarticulation and phonological phenomena, respectively. A series of experiments on speaker-independent continuous-speech recognition have been carried out using a subset of the large read-speech French-language corpus, BREF, containing recordings of texts selected from the French newspaper Le Monde. We show through experiments that using a lexical graph that ignores the language model states and homophone distinctions and postponing the application of such knowledge to a post-processor simplifies the recognition process while keeping its high accuracy. The word recognition rate, using gender-dependent vector quantization (VQ) models, a 20,000-word pronunciation variants-based lexicon and a bigram model estimated using Le Monde text data, was found to be 91.62% for males and 90.98% for females.",IEEE,5-9 June 2000
93,1.0,Joint generative and discriminative models for spoken language understanding,Marco Dinarelli; Alessandro Moschitti; Giuseppe Riccardi,"Spoken Language Understanding aims at mapping a natural language spoken sentence into a semantic representation. In the last decade two main approaches have been pursued: generative and discriminative models. The former is more robust to overfitting whereas the latter is more robust to many irrelevant features. Additionally, the way in which these approaches encode prior knowledge is very different and their relative performance changes based on the task. In this paper we describe a training framework where both models are used: a generative model produces a list of ranked hypotheses whereas a discriminative model, depending on string kernels and Support Vector Machines, re-ranks such list. We tested such approach on a new corpus produced in the European LUNA project. The results show a large improvement on the state-of-the-art in concept segmentation and labeling.",IEEE,15-19 Dec. 2008
94,1.0,A model-driven middleware approach to reduce the semantic gap between application domains and the generic infrastructure of smart cities,Paulo César F. Melo,"In Smart Cities, the city’s IT infrastructure must facilitate the development, deployment and operation of smart city applications for a number of different application domains that need to access a variety of heterogeneous resources. Building these applications becomes a great challenge since: they are used on large scale systems, have dynamic behavior, must access heterogeneous resources, can share resources from different domains, and must deal with the semantics of different domains. In this sense, platforms are commonly used to support application development, but they do not reduce complexity, are generic and deal with resource abstractions, while applications deal with domain abstractions. To overcome this semantic gap, this work proposes the use of domain specific middleware (DSM) with support for the development of model-driven applications defined in terms of a domain specific modeling language (DSML). To facilitate the definition of languages in different domains and, consequently, the execution of applications built according to these languages, a meta-meta language was defined that wraps the generic concepts used for the management of several domains. Furthermore, operational semantics are represented by models that describe domain-specific operations. The set of these elements associated with a middleware built according to the model-driven approach is defined as Model-Driven Domain-Specific Middleware (MDDSM). Therefore, this work proposes an integrated architecture that combines the use of MD-DSM and a smart cities platform to provide a flexible, robust and complete approach to facilitating the creation and execution of applications for different smart city domains. Thus, in the context of Smart Cities, middleware must deal with both application domain-related abstractions and platform-related abstractions (resources). Furthermore, the use of the model-driven approach allows representing such abstractions and relating domain semantics to generic resources. As a result, we have the construction of middleware and related elements in different domains and associated with a smart cities platform, demonstrating the expressiveness of the proposed approach.",IEEE,10-15 Oct. 2021
95,1.0,Towards efficient support for executing the Object Constraint Language,P. Collet; R. Rousseau,"The Object Constraint Language (OCL) forms part of the UML notation as a language to complete graphical models by expressing precise constraints or assertions. As OCL is developed as a non-executable language, expressed properties cannot be embedded as executable assertions in the resulting implementations to provide correctness testing. Nonetheless a large part of OCL seems to be easily executable, but straightforward implementations would be inefficient and detrimental to the approach. The paper proposes a pragmatic solution for an OCL runtime support and determines the origins of potential inefficiency. The evaluation of assertions is streamlined according to their roles and the possibility of sampling quantified assertions. The triggering of assertions is driven by a changed based system that simplifies large scale use while ensuring that unstable parts undergo more controls.",IEEE,5-5 Aug. 1999
96,1.0,"No more strings, please",Kevin Knight,"Summary form only given. In natural language research, many (grammar) trees were felled in 1992, to make room for the highly successful string-based HMM industry. A small literature survived on parsing (putting a tree on a string) and syntactic language modeling (putting a weight on a string). However, trees are making a comeback. Tree transformations are turning out to be very useful in large-scale machine translation (MT), and we will cover recent developments in this area. Most of the tree techniques used in MT turn out to be generic, leading to tools and software for manipulating tree automata in general. Tree acceptors and transducers generalize HMM techniques to the world of trees, raising many interesting theoretical and practical problems.",IEEE,10-13 Dec. 2006
97,1.0,Converting Neural Network Language Models into Back-off Language Models for Efficient Decoding in Automatic Speech Recognition,Ebru Arısoy; Stanley F. Chen; Bhuvana Ramabhadran; Abhinav Sethy,"Neural network language models (NNLMs) have achieved very good performance in large-vocabulary continuous speech recognition (LVCSR) systems. Because decoding with NNLMs is computationally expensive, there is interest in developing methods to approximate NNLMs with simpler language models that are suitable for fast decoding. In this work, we propose an approximate method for converting a feedforward NNLM into a back-off n-gram language model that can be used directly in existing LVCSR decoders. We convert NNLMs of increasing order to pruned back-off language models, using lower-order models to constrain the n-grams allowed in higher-order models. In experiments on Broadcast News data, we find that the resulting back-off models retain the bulk of the gain achieved by NNLMs over conventional n-gram language models, and give accuracy improvements as compared to existing methods for converting NNLMs to back-off models. In addition, the proposed approach can be applied to any type of non-back-off language model to enable efficient decoding.",IEEE,Jan. 2014
98,1.0,Phrase-based data selection for language model adaptation in spoken language translation,Shixiang Lu; Wei Wei; Xiaoyin Fu; Lichun Fan; Bo Xu,"In this paper, we propose an unsupervised phrase-based data selection model, address the problem of selecting no-domain-specific language model (LM) training data to build adapted LM for use. In spoken language translation (SLT) system, we aim at finding the LM training sentences which are similar to the translation task. Compared with the traditional bag-of-words models, the phrase-based data selection model is more effective because it captures contextual information in modeling the selection of phrase as a whole, rather than selection of single words in isolation. Large-scale experimental results demonstrate that our approach significantly outperforms the state-of-the-art approaches on both LM perplexity and translation performance, respectively.",IEEE,5-8 Dec. 2012
99,1.0,Position Paper: Knowledge Sharing and Distances in Collaborative Modeling,Rodi Jolak; Grischa Liebel,"To develop systems effectively, a shared system understanding is required. Collaborative modeling is one way to capture this shared understanding. Increasingly, in large systems engineering projects different distances lead to social barriers between stakeholders. These barriers affect the quantity and quality of knowledge that is shared between stakeholders, thus reducing the quality of the resulting product. While it has been proposed to limit modeling activities to co-located teams, this might not always be possible or feasible. We argue that, despite the technological advances in collaborative modeling, effective collaboration can only be achieved if we understand how to account for social barriers. We propose to study, in depth, how these barriers affect modeling, and how their effects can be reduced. By understanding the effects of social barriers and accounting for them, we can maximize the benefits of collaborative modeling.",IEEE,15-20 Sept. 2019
100,1.0,Joint Morphological-Lexical Language Modeling for Processing Morphologically Rich Languages With Application to Dialectal Arabic,Ruhi Sarikaya; Mohamed Afify; Yonggang Deng; Hakan Erdogan; Yuqing Gao,"Language modeling for an inflected language such as Arabic poses new challenges for speech recognition and machine translation due to its rich morphology. Rich morphology results in large increases in out-of-vocabulary (OOV) rate and poor language model parameter estimation in the absence of large quantities of data. In this study, we present a joint morphological-lexical language model (JMLLM) that takes advantage of Arabic morphology. JMLLM combines morphological segments with the underlying lexical items and additional available information sources with regards to morphological segments and lexical items in a single joint model. Joint representation and modeling of morphological and lexical items reduces the OOV rate and provides smooth probability estimates while keeping the predictive power of whole words. Speech recognition and machine translation experiments in dialectal-Arabic show improvements over word and morpheme based trigram language models. We also show that as the tightness of integration between different information sources increases, both speech recognition and machine translation performances improve.",IEEE,Sept. 2008
101,1.0,A study on multilingual acoustic modeling for large vocabulary ASR,Hui Lin; Li Deng; Dong Yu; Yi-fan Gong; Alex Acero; Chin-Hui Lee,"We study key issues related to multilingual acoustic modeling for automatic speech recognition (ASR) through a series of large-scale ASR experiments. Our study explores shared structures embedded in a large collection of speech data spanning over a number of spoken languages in order to establish a common set of universal phone models that can be used for large vocabulary ASR of all the languages seen or unseen during training. Language-universal and language-adaptive models are compared with language-specific models, and the comparison results show that in many cases it is possible to build general-purpose language-universal and language-adaptive acoustic models that outperform language-specific ones if the set of shared units, the structure of shared states, and the shared acoustic-phonetic properties among different languages can be properly utilized. Specifically, our results demonstrate that when the context coverage is poor in language-specific training, we can use one tenth of the adaptation data to achieve equivalent performance in cross-lingual speech recognition.",IEEE,19-24 April 2009
102,1.0,Uniform internal model for hybrid language description,Zhu Ming; Bian Jinian; Xue Hongxi,"The HDL language, which is for hardware description, is not suitable for complex algorithmic programming, and while a high level language such as C describes algorithmic function effectively, it suffers when used for logic synthesis and verification. Development of system on a chip (SOC) leads to more and more components to be integrated into one chip. This paper represents a method which can deal with hardware components and algorithmic modules together through describing original units with C or VHDL and creating a uniform internal model, IIR (internal intermediate representation). The IIR internal model saves as an XML (Extensible Markup Language) format file externally. IIR can be used for partitioning, synthesis, and verification. By using the uniform model, analyzing source files repeatedly is avoided and the efficiency of research is improved.",IEEE,29 June-1 July 2002
103,1.0,Large vocabulary speech recognition with multispan statistical language models,J.R. Bellegarda,"Multispan language modeling refers to the integration of various constraints, both local and global, present in the language. It was recently proposed to capture global constraints through the use of latent semantic analysis, while taking local constraints into account via the usual n-gram approach. This has led to several families of data-driven, multispan language models for large vocabulary speech recognition. Because of the inherent complementarity in the two types of constraints, the multispan performance, as measured by perplexity, has been shown to compare favorably with the corresponding n-gram performance. The objective of this work is to characterize the behavior of such multispan modeling in actual recognition. Major implementation issues are addressed, including search integration and context scope selection. Experiments are conducted on a subset of the Wall Street Journal (WSJ) speaker-independent, 20000-word vocabulary, continuous speech task. Results show that, compared to standard n-gram, the multispan framework can lead to a reduction in average word error rate of over 20%. The paper concludes with a discussion of intrinsic multi-span tradeoffs, such as the influence of training data selection on the resulting performance.",IEEE,Jan. 2000
104,1.0,Pretrained models and evaluation data for the Khmer language,Shengyi Jiang; Sihui Fu; Nankai Lin; Yingwen Fu,"Trained on a large corpus, pretrained models (PTMs) can capture different levels of concepts in context and hence generate universal language representations, which greatly benefit downstream natural language processing (NLP) tasks. In recent years, PTMs have been widely used in most NLP applications, especially for high-resource languages, such as English and Chinese. However, scarce resources have discouraged the progress of PTMs for low-resource languages. Transformer-based PTMs for the Khmer language are presented in this work for the first time. We evaluate our models on two downstream tasks: Part-of-speech tagging and news categorization. The dataset for the latter task is self-constructed. Experiments demonstrate the effectiveness of the Khmer models. In addition, we find that the current Khmer word segmentation technology does not aid performance improvement. We aim to release our models and datasets to the community in hopes of facilitating the future development of Khmer NLP applications.",IEEE,Aug. 2022
105,1.0,Word Topical Mixture Models for Dynamic Language Model Adaptation,Hsuan-Sheng Chiu; Berlin Chen,"This paper considers dynamic language model adaptation for Mandarin broadcast news recognition. A word topical mixture model (TMM) is proposed to explore the co-occurrence relationship between words, as well as the long-span latent topical information, for language model adaptation. The search history is modeled as a composite word TMM model for predicting the decoded word. The underlying characteristics and different kinds of model structures were extensively investigated, while the performance of word TMM was analyzed and verified by comparison with the conventional probabilistic latent semantic analysis-based language model (PLSALM) and trigger-based language model (TBLM) adaptation approaches. The large vocabulary continuous speech recognition (LVCSR) experiments were conducted on the Mandarin broadcast news collected in Taiwan. Very promising results in perplexity as well as character error rate reductions were initially obtained.",IEEE,15-20 April 2007
106,1.0,Language-model look-ahead for large vocabulary speech recognition,S. Ortmanns; H. Ney; A. Eiden,"Presents an efficient look-ahead technique which incorporates the language model knowledge at the earliest possible stage during the search process. This so-called language model look-ahead is built into the time-synchronous beam search algorithm using a tree-organized pronunciation lexicon for a bigram language model. The language model look-ahead technique exploits the full knowledge of the bigram language model by distributing the language model probabilities over the nodes of the lexical tree for each predecessor word. We present a method for handling the resulting memory requirements. The recognition experiments performed on the 20,000-word North American Business task (Nov. 1996) demonstrate that, in comparison with the unigram look-ahead, a reduction by a factor of 5 in the acoustic search effort can be achieved without loss in recognition accuracy.",IEEE,3-6 Oct. 1996
107,1.0,Model query translator: A model-level query approach for large-scale models,Xabier De Carlos; Goiuria Sagardui; Aitor Murguzur; Salvador Trujillo; Xabier Mendialdua,"Persisting and querying models larger than a few tens of megabytes using XMI introduces a significant time and memory footprint overhead to MDD workflows. In this paper, we present an approach that attempts to address this issue using an embedded relational database as an alternative persistence layer for EMF models, and runtime translation of OCL-like expressions for efficiently querying such models. We have performed an empirical study of the approach using a set of large-scale reverse engineered models and queries from the Grabats 2009 Reverse Engineering Contest. Main contribution of this paper is the Model Query Translator, an approach that translates (and executes) at runtime queries from model-level (EOL) to persistence-level (SQL).",IEEE,9-11 Feb. 2015
108,1.0,Complete recognition of continuous Mandarin speech for Chinese language with very large vocabulary but limited training data,Hsin-Min Wang; Jia-Lin Shen; Yen-Ju Yang; Chiu-Yu Tseng; Lin-Shan Lee,"This paper presents the first known results for complete recognition of continuous Mandarin speech for Chinese language with very large vocabulary but very limited training data. Although some isolated-syllable-based or isolated-word-based large-vocabulary Mandarin speech recognition systems have been successfully developed, a continuous-speech-based system of this kind has never been reported before. For successful development of this system, several important techniques have been used, including acoustic modeling of a set of sub-syllabic models for base syllable recognition and another set of context-dependent models for tone recognition, a multiple candidate searching technique based on a concatenated syllable matching algorithm to synchronize base syllable and tone recognition, and a word-class-based Chinese language model for linguistic decoding. The best recognition accuracy achieved is 88.69% for finally decoded Chinese characters, with 88.69%, 91.57%, and 81.37% accuracy for base syllables, tones, and tonal syllables respectively.",IEEE,9-12 May 1995
109,1.0,Model based self adaptive behavior language for large scale real time embedded systems,S. Shetty; S. Neema; T. Bapty,"At Fermi lab, high energy physics experiments require very large number of real time computations. With thousands of processors (around /spl sim/1000 FPGA's, /spl sim/2500 embedded processors, /spl sim/2500 PC's and /spl sim/25,000,000 detector channels) involved in performing event filtering on a trigger farm, there is likely to be a large number of failures within the software and hardware systems. Historically, physicists have developed their own software and hardware for experiments such as BTeV [J.N. Buttler (2002)]. However, their time is best spent working on physics and not software development. The target users of this tool are the physicists. The tool should be user-friendly and the physicists should be able to introduce custom self-adaptive behaviors, since they can best define how the system should behave in fault conditions. The BTeV trigger system is being used as a model for researching tools for defining fault behavior and automatically generating the software. This paper presents a language to define the behaviors and an application scenario for the BTeV system and its expected fault scenarios. These self adaptive system tools are implemented using model integrated computing. The domain specific graphical language (DSL) is implemented within the generic modeling environment (GME) tool, which is a meta-programmable modeling environment developed at Vanderbilt University.",IEEE,27-27 May 2004
110,1.0,A Large-Scale Study of Language Models for Chord Prediction,Filip Korzeniowski; David R. W. Sears; Gerhard Widmer,"We conduct a large-scale study of language models for chord prediction. Specifically, we compare N-gram models to various flavours of recurrent neural networks on a comprehensive dataset comprising all publicly available datasets of annotated chords known to us. This large amount of data allows us to systematically explore hyperparameter settings for the recurrent neural networks-a crucial step in achieving good results with this model class. Our results show not only a quantitative difference between the models, but also a qualitative one: in contrast to static N-gram models, certain RNN configurations adapt to the songs at test time. This finding constitutes a further step towards the development of chord recognition systems that are more aware of local musical context than what was previously possible.",IEEE,15-20 April 2018
111,1.0,Large Language Models are Not Models of Natural Language: They are Corpus Models,Csaba Veres,"Natural Language Processing (NLP) has become one of the leading application areas in the current Artificial Intelligence boom. Transfer learning has enabled large deep learning neural networks trained on the language modeling task to vastly improve performance in almost all downstream language tasks. Interestingly, when the language models are trained with data that includes software code, they demonstrate remarkable abilities in generating functioning computer code from natural language specifications. We argue that this creates a conundrum for the claim that eliminative neural models are a radical restructuring in our understanding of cognition in that they eliminate the need for symbolic abstractions like generative phrase structure grammars. Because the syntax of programming languages is by design determined by phrase structure grammars, neural models that produce syntactic code are apparently uninformative about the theoretical foundations of programming languages. The demonstration that neural models perform well on tasks that involve clearly symbolic systems, proves that they cannot be used as an argument that language and other cognitive systems are not symbolic. Finally, we argue as a corollary that the term language model is misleading and propose the adoption of the working term corpus model instead, which better reflects the genesis and contents of the model.",IEEE,2022
112,1.0,Unsupervised acoustic model training for the Korean language,Antoine Laurent; William Hartmann; Lori Lamel,"This paper investigates unsupervised training strategies for the Korean language in the context of the DGA RAPID Rapmat project. As with previous studies, we begin with only a small amount of manually transcribed data to build preliminary acoustic models. Using the initial models, a larger set of untranscribed audio data is decoded to produce approximate transcripts. We compare both GMM and DNN acoustic models for both the unsupervised transcription and the final recognition system. While the DNN acoustic models produce a lower word error rate on the test set, training on the transcripts from the GMM system provides the best overall performance. We also achieve better performance by expanding the original phone set. Finally, we examine the efficacy of automatically building a test set by comparing system performance both before and after manually correcting the test set.",IEEE,12-14 Sept. 2014
113,1.0,A framework for large scalable natural language call routing systems,C. Wu; D. Lubensky; J. Huerta; X. Li; H.-K.J. Kuo,"A framework is proposed for enterprise automated call routing system development and large scalable natural language call routing application deployment based on IBM's speech recognition and NLU application engagement practices in recently years. To facilitate employing different call classification algorithms in an easy integration manner, this framework architecture provides a plug & play environment for evaluating promising call routing algorithms and a systematic approach to carry out a large scalable enterprise application deployment. The paradigm illustrates the complementary effort to develop an automatic call routing application for enterprise call centers and covers from call classification algorithm investigation to application programming model. Experimental results on a live data testing set collected from an enterprise call center shows that the performance of the call classification algorithm implemented in this framework is outstanding.",IEEE,26-29 Oct. 2003
114,1.0,Automatic clustering of part-of-speech for vocabulary divided PLSA language model,Motoyuki Suzuki; Naoto Kuriyama; Akinori Ito; Shozo Makino,"PLSA is one of the most powerful language models for adaptation to a target speech. The vocabulary divided PLSA language model (VD-PLSA) shows higher performance than the conventional PLSA model because it can be adapted to the target topic and the target speaking style individually. However, all of the vocabulary must be manually divided into three categories (topic, speaking style, and general category). In this paper, an automatic method for clustering parts-of-speech (POS) is proposed for VD-PLSA. Several corpora with different styles are prepared, and the distance between corpora in terms of POS is calculated. The ""general tendency score"" and ""style tendency score"" for each POS are calculated based on the distance between corpora. All of the POS are divided into three categories using two scores and appropriate thresholds. Experimental results showed the proposed method formed appropriate clusters, and VD-PLSA with acquired categories gave the highest performance of all other models. We applied the VD-PLSA into large vocabulary continuous speech recognition system. VD-PLSA improved the recognition accuracy for documents with lower out-of-vocabulary ratio, while other documents were not improved or slightly descended the accuracy.",IEEE,19-22 Oct. 2008
115,1.0,Offline recognition of unconstrained handwritten texts using HMMs and statistical language models,H. Bunke; S. Bengio; A. Vinciarelli,"This paper presents a system for the offline recognition of large vocabulary unconstrained handwritten texts. The only assumption made about the data is that it is written in English. This allows the application of statistical language models in order to improve the performance of our system. Several experiments have been performed using both single and multiple writer data. Lexica of variable size (from 10,000 to 50,000 words) have been used. The use of language models is shown to improve the accuracy of the system (when the lexicon contains 50,000 words, the error rate is reduced by /spl sim/50 percent for single writer data and by /spl sim/25 percent for multiple writer data). Our approach is described in detail and compared with other methods presented in the literature to deal with the same problem. An experimental setup to correctly deal with unconstrained text recognition is proposed.",IEEE,June 2004
116,1.0,Symbolic Math Reasoning with Language Models,Vedant Gaur; Nikunj Saunshi,"The emergence of large language models (LLMs) such as OpenAI’s GPT-3, Google’s LaMDA, Meta’s OPT [2, 3, 7, 10] etc. have revolutionized the field of natural language processing (NLP). These models with upwards of hundreds of billions of parameters are trained on large unlabeled text corpora and can subsequently solve downstream tasks with little to no labeled data. While these models are increasingly versatile in their abilities, e.g., solving math word problems, the larger question of their ability to reason remains. Using and modifying the SVAMP dataset, we find that GPT-3’s davinci-002 model, in addition to having good performance on numerical math word problems, also performs well on the potentially harder symbolic version of the same problems. Furthermore, adopting a two-step approach (solve symbolically and then substitute numerical values) leads to better accuracy on the numerical test set in the zero-shot regime. Additionally, we find that the use of specific prompting techniques pushes the model, in many cases, to actively describe its thought process and aid in the final answer output when faced with a complex, multi-step problem, aligning with recent observations.",IEEE,30 Sept.-2 Oct. 2022
117,1.0,"Comparing RNNs and log-linear interpolation of improved skip-model on four Babel languages: Cantonese, Pashto, Tagalog, Turkish",Mittul Singh; Dietrich Klakow,"Recurrent neural networks (RNNs) are a very recent technique to model long range dependencies in natural languages. They have clearly outperformed trigrams and other more advanced language modeling techniques by using non-linearly modeling long range dependencies. An alternative is to use log-linear interpolation of skip models (i.e. skip bigrams and skip trigrams). The method as such has been published earlier. In this paper we investigate the impact of different smoothing techniques on the skip models as a measure of their overall performance. One option is to use automatically trained distance clusters (both hard and soft) to increase robustness and to combat sparseness in the skip model. We also investigate alternative smoothing techniques on word level. For skip bigrams when skipping a small number of words Kneser-Ney smoothing (KN) is advantageous. For a larger number of words being skipped Dirichlet smoothing performs better. In order to exploit the advantages of both KN and Dirichlet smoothing we propose a new unified smoothing technique. Experiments are performed on four Babel languages: Cantonese, Pashto, Tagalog and Turkish. RNNs and log-linearly interpolated skip models are on par if the skip models are trained with standard smoothing techniques. Using the improved smoothing of the skip models along with distance clusters, we can clearly outperform RNNs by about 8-11 % in perplexity across all four languages.",IEEE,26-31 May 2013
118,1.0,Adapted language modeling for recognition of retelling story in language learning,Meng Chen; Yang Song; Lan Wang,"N-gram language modeling typically requires large quantities of in-domain training data, i.e., data that matches the task in both topic and style. For the task of retelling stories, obtaining large volumes of speech transcriptions is often unrealistic. In this paper, we propose a novel method of language modeling using mixture models with very limited text datain the task of retelling stories. We modeled topic-specific, spoken-style, and document-style language models separately and interpolated them. We also interpolated the class-based language model with the N-gram models. Experimental results show that up to 61.6% reduction of perplexity and 20.7% reduction of word error rate (WER) have been obtained by our best performing model.",IEEE,16-18 July 2012
119,1.0,On Artificial Intelligence for Simulation and Design Space Exploration in Gas Turbine Design,Sebastian Pilarski; Martin Staniszewski; Frederic Villeneuve; Daniel Varro,"Gas turbine design is a process that requires designing many interrelated subsystems, e.g., performance, secondary air system, air compression, or combustion. Subsystem models are created by various engineering design tools. During the design process there exists an extraordinary amount of generated data resulting from created models, simulation, and engine field tests. This data can be leveraged by artificial intelligence techniques such as machine learning to help accelerate the exploration of the large design spaces existing in the complex system of a gas engine. This paper presents a vision and road map of integrating such AIs and preliminary ideas on relevant AI models for such use cases. We explore increasing the realistic nature of existing simulations, approximating simulations to avoid excess computation, and cumulative effect modeling.",IEEE,15-20 Sept. 2019
